,Moderate_Moderate to Severe,Moderate_Severe,Moderate_Mild,Moderate_Very Severe,Moderate_Minimal,Moderate to Severe_Moderate,Moderate to Severe_Severe,Moderate to Severe_Mild,Moderate to Severe_Very Severe,Moderate to Severe_Minimal,Severe_Moderate,Severe_Moderate to Severe,Severe_Mild,Severe_Very Severe,Severe_Minimal,Mild_Moderate,Mild_Moderate to Severe,Mild_Severe,Mild_Very Severe,Mild_Minimal,Very Severe_Moderate,Very Severe_Moderate to Severe,Very Severe_Severe,Very Severe_Mild,Very Severe_Minimal,Minimal_Moderate,Minimal_Moderate to Severe,Minimal_Severe,Minimal_Mild,Minimal_Very Severe
NP3TTAPL,3.725003580694215e-06,4.6857728687425715e-07,2.3962854859344633e-09,4.029455733856343e-12,2.609320284404996e-10,3.725003580694215e-06,0.116896651883769,8.281438179337206e-22,5.641396448784615e-06,3.3458481408276616e-16,4.6857728687425715e-07,0.116896651883769,1.7440987233541735e-21,0.00011992047326890935,4.51045520423304e-21,2.3962854859344633e-09,8.281438179337206e-22,1.7440987233541735e-21,7.306238962747196e-26,2.0160355783924803e-05,4.029455733856343e-12,5.641396448784615e-06,0.00011992047326890935,7.306238962747196e-26,1.3247654833900814e-23,2.609320284404996e-10,3.3458481408276616e-16,4.51045520423304e-21,2.0160355783924803e-05,1.3247654833900814e-23
NP3SPCH,2.255268207657692e-06,1.5957899987542908e-10,1.6120690898081085e-10,1.9978935520094925e-10,2.3594690337211613e-09,2.255268207657692e-06,0.00909353995242384,4.67963596116118e-22,0.00017890196797553588,1.718385046006841e-14,1.5957899987542908e-10,0.00909353995242384,3.862530098577756e-26,0.03637132193786085,2.7154588687316097e-21,1.6120690898081085e-10,4.67963596116118e-22,3.862530098577756e-26,1.2369210681512892e-19,0.0014587946977420306,1.9978935520094925e-10,0.00017890196797553588,0.03637132193786085,1.2369210681512892e-19,3.801816618903767e-13,2.3594690337211613e-09,1.718385046006841e-14,2.7154588687316097e-21,0.0014587946977420306,3.801816618903767e-13
NP2WALK,8.780740759227039e-12,8.848719385674025e-12,4.899644450470898e-06,3.7581559861817925e-25,3.9287849435131194e-07,8.780740759227039e-12,0.3803671627397087,1.3972379134501894e-21,4.371711965684516e-07,1.4743765095078215e-11,8.848719385674025e-12,0.3803671627397087,7.930984721850477e-23,5.183334211854693e-07,2.0621241184616233e-21,4.899644450470898e-06,1.3972379134501894e-21,7.930984721850477e-23,4.3296072095221405e-34,0.0023447892266533856,3.7581559861817925e-25,4.371711965684516e-07,5.183334211854693e-07,4.3296072095221405e-34,1.9430243156647043e-19,3.9287849435131194e-07,1.4743765095078215e-11,2.0621241184616233e-21,0.0023447892266533856,1.9430243156647043e-19
NP3RIGRU,3.165466204767393e-05,8.389987745645465e-05,6.08743656649653e-09,6.176900176182287e-07,1.1068508355000562e-09,3.165466204767393e-05,0.3490276927618078,2.3897606107087997e-16,0.0038492104089718417,1.212729183412462e-13,8.389987745645465e-05,0.3490276927618078,1.8610708726950265e-11,0.04932058382608414,4.111240929971729e-11,6.08743656649653e-09,2.3897606107087997e-16,1.8610708726950265e-11,2.17889608429944e-11,0.004525682708380609,6.176900176182287e-07,0.0038492104089718417,0.04932058382608414,2.17889608429944e-11,6.031189538903225e-14,1.1068508355000562e-09,1.212729183412462e-13,4.111240929971729e-11,0.004525682708380609,6.031189538903225e-14
NP2HYGN,1.4616275187553853e-09,5.557021263054631e-10,8.924773224237517e-07,1.411021852062922e-09,5.092873859840124e-06,1.4616275187553853e-09,0.12336799161534939,5.840657395554773e-23,0.003889738249083993,7.977447635030563e-13,5.557021263054631e-10,0.12336799161534939,1.8042107698264438e-22,0.05170120761893807,2.093551872764921e-17,8.924773224237517e-07,5.840657395554773e-23,1.8042107698264438e-22,1.588440630646592e-18,0.012662542233704555,1.411021852062922e-09,0.003889738249083993,0.05170120761893807,1.588440630646592e-18,2.606295794871407e-16,5.092873859840124e-06,7.977447635030563e-13,2.093551872764921e-17,0.012662542233704555,2.606295794871407e-16
NP3HMOVL,1.1657645163525954e-06,8.519850236732602e-13,6.96034209208266e-13,1.76613241160209e-07,7.522901344395628e-12,1.1657645163525954e-06,0.0005597897556592393,1.0198859759187133e-25,0.00328060818598324,9.306823234234808e-19,8.519850236732602e-13,0.0005597897556592393,1.0165527842884015e-29,0.5431682099085425,1.0330786973075856e-21,6.96034209208266e-13,1.0198859759187133e-25,1.0165527842884015e-29,5.2585907736405995e-17,0.00023103172279203142,1.76613241160209e-07,0.00328060818598324,0.5431682099085425,5.2585907736405995e-17,2.2606868850893745e-18,7.522901344395628e-12,9.306823234234808e-19,1.0330786973075856e-21,0.00023103172279203142,2.2606868850893745e-18
NP3RIGLU,0.01610859445963393,0.001344503715726165,9.872167716645882e-12,0.0039491678844921566,1.7989571864084693e-10,0.01610859445963393,0.14343708835030564,2.7784228549040893e-15,0.06474313600634017,1.803630108532494e-13,0.001344503715726165,0.14343708835030564,2.8205977611908124e-13,0.346754150861752,7.044412697078424e-15,9.872167716645882e-12,2.7784228549040893e-15,2.8205977611908124e-13,4.003266807200376e-08,0.0022924493661485913,0.0039491678844921566,0.06474313600634017,0.346754150861752,4.003266807200376e-08,3.8072453431067694e-10,1.7989571864084693e-10,1.803630108532494e-13,7.044412697078424e-15,0.0022924493661485913,3.8072453431067694e-10
NP3FTAPL,2.8513689552752926e-06,7.3720642853141e-12,2.0403700551438986e-10,6.632476075125689e-08,3.1349093167873204e-12,2.8513689552752926e-06,0.0021227392227241193,7.116193797393204e-21,0.002850240321712597,3.457978684084598e-17,7.3720642853141e-12,0.0021227392227241193,1.6541251822489948e-25,0.2758233146837851,1.2764978016904895e-23,2.0403700551438986e-10,7.116193797393204e-21,1.6541251822489948e-25,1.963656644912773e-15,6.102801288377643e-05,6.632476075125689e-08,0.002850240321712597,0.2758233146837851,1.963656644912773e-15,4.074377732987492e-19,3.1349093167873204e-12,3.457978684084598e-17,1.2764978016904895e-23,6.102801288377643e-05,4.074377732987492e-19
NP2SPCH,4.528388574586934e-07,7.116264381113301e-15,1.5552995974445008e-07,6.390720897466819e-14,8.282929933491485e-06,4.528388574586934e-07,0.0005067890490238725,2.9108349479702743e-20,1.18821841310508e-05,1.212057170753172e-10,7.116264381113301e-15,0.0005067890490238725,1.0607056943798954e-30,0.0516947892710912,9.770653610101469e-17,1.5552995974445008e-07,2.9108349479702743e-20,1.0607056943798954e-30,3.009090386380684e-27,0.01887430994618045,6.390720897466819e-14,1.18821841310508e-05,0.0516947892710912,3.009090386380684e-27,3.749327988505216e-18,8.282929933491485e-06,1.212057170753172e-10,9.770653610101469e-17,0.01887430994618045,3.749327988505216e-18
NP3RISNG,3.312847922912526e-13,1.9201680796404328e-14,2.4613991650631185e-06,1.0829174464817459e-37,0.007306223340041986,3.312847922912526e-13,0.13889459228423018,7.10532417487454e-26,9.60331399745616e-10,2.0002091519700792e-07,1.9201680796404328e-14,0.13889459228423018,1.0688758746786809e-30,3.0219296463029913e-05,6.477123450201364e-09,2.4613991650631185e-06,7.10532417487454e-26,1.0688758746786809e-30,1.1049329118223622e-70,0.21492794640797283,1.0829174464817459e-37,9.60331399745616e-10,3.0219296463029913e-05,1.1049329118223622e-70,4.459797114563153e-19,0.007306223340041986,2.0002091519700792e-07,6.477123450201364e-09,0.21492794640797283,4.459797114563153e-19
