,Moderate_Moderate to Severe,Moderate_Severe,Moderate_Mild,Moderate_Very Severe,Moderate_Minimal,Moderate to Severe_Moderate,Moderate to Severe_Severe,Moderate to Severe_Mild,Moderate to Severe_Very Severe,Moderate to Severe_Minimal,Severe_Moderate,Severe_Moderate to Severe,Severe_Mild,Severe_Very Severe,Severe_Minimal,Mild_Moderate,Mild_Moderate to Severe,Mild_Severe,Mild_Very Severe,Mild_Minimal,Very Severe_Moderate,Very Severe_Moderate to Severe,Very Severe_Severe,Very Severe_Mild,Very Severe_Minimal,Minimal_Moderate,Minimal_Moderate to Severe,Minimal_Severe,Minimal_Mild,Minimal_Very Severe
Extent,0.8988528341062834,0.11550154271747312,0.5469638152091545,0.057556779725567705,0.166426816872568,0.8988528341062834,0.21979802685290956,0.5519741837001595,0.11320380503041089,0.26813160475230985,0.11550154271747312,0.21979802685290956,0.04711414323653188,0.4719904355661998,0.8703827354527748,0.5469638152091545,0.5519741837001595,0.04711414323653188,0.02408025650890054,0.0665982592500781,0.057556779725567705,0.11320380503041089,0.4719904355661998,0.02408025650890054,0.28200697067605895,0.166426816872568,0.26813160475230985,0.8703827354527748,0.0665982592500781,0.28200697067605895
lbp_energy,0.4922868079954136,0.09610830329902305,0.21946647799,0.013870374037872524,0.5269431819692802,0.4922868079954136,0.29228300840223614,0.05697788345443016,0.03391688806266213,0.8681755517082026,0.09610830329902305,0.29228300840223614,0.011412383351374037,0.5029250966739969,0.5072762997414608,0.21946647799,0.05697788345443016,0.011412383351374037,6.771335263263211e-05,0.08555094108064018,0.013870374037872524,0.03391688806266213,0.5029250966739969,6.771335263263211e-05,0.03764229841260521,0.5269431819692802,0.8681755517082026,0.5072762997414608,0.08555094108064018,0.03764229841260521
gabor_energy,0.001527734250486174,0.02972891997798753,0.5351628625770113,3.530078647424811e-07,0.10429207649801045,0.001527734250486174,0.6179833736799794,0.0011843157538229032,0.15772669987765084,0.03380889897366982,0.02972891997798753,0.6179833736799794,0.012952700015669559,0.010571853942846387,0.002777353386730041,0.5351628625770113,0.0011843157538229032,0.012952700015669559,1.5993524446074404e-07,0.19693075194032242,3.530078647424811e-07,0.15772669987765084,0.010571853942846387,1.5993524446074404e-07,8.055586984739629e-07,0.10429207649801045,0.03380889897366982,0.002777353386730041,0.19693075194032242,8.055586984739629e-07
Shannon_Entropy,0.6106155658316941,0.0276881314193773,0.2601152793160663,0.019100625949789094,0.327057848374837,0.6106155658316941,0.12061897217837,0.10425691361157206,0.038629301162069384,0.537237504237398,0.0276881314193773,0.12061897217837,0.0028633572636676363,0.7509724238494551,0.439591279321914,0.2601152793160663,0.10425691361157206,0.0028633572636676363,0.00011109108018652638,0.028279881703183973,0.019100625949789094,0.038629301162069384,0.7509724238494551,0.00011109108018652638,0.09572432584483676,0.327057848374837,0.537237504237398,0.439591279321914,0.028279881703183973,0.09572432584483676
Minor axis length,0.5449021439062156,0.19186130818771324,0.4414231035103936,0.998127232526189,0.979113880040609,0.5449021439062156,0.15158653223085924,0.9895406424538224,0.8363773158697552,0.7329984672441312,0.19186130818771324,0.15158653223085924,0.09083901250451817,0.6145364174259013,0.3588545778137292,0.4414231035103936,0.9895406424538224,0.09083901250451817,0.807975479254573,0.691561160071541,0.998127232526189,0.8363773158697552,0.6145364174259013,0.807975479254573,0.9920349689876066,0.979113880040609,0.7329984672441312,0.3588545778137292,0.691561160071541,0.9920349689876066
Major axis length,0.4890635043485707,0.03434590470378042,0.10764397872372902,0.9223443457864977,0.902543860274593,0.4890635043485707,0.13649110274539616,0.05133880205545924,0.8617758763314443,0.5991138913178382,0.03434590470378042,0.13649110274539616,0.003445672646878898,0.35675336380519107,0.12012786672337833,0.10764397872372902,0.05133880205545924,0.003445672646878898,0.5275880540017468,0.46226234170845004,0.9223443457864977,0.8617758763314443,0.35675336380519107,0.5275880540017468,0.8878433622039753,0.902543860274593,0.5991138913178382,0.12012786672337833,0.46226234170845004,0.8878433622039753
NP2RISE,4.212437962601557e-13,1.5135636836479092e-25,2.5939690977659453e-06,2.3097139716160434e-21,6.733825643015371e-08,4.212437962601557e-13,9.71909472437145e-06,2.1502169623539354e-26,1.597235618531971e-07,3.2310475245626417e-16,1.5135636836479092e-25,9.71909472437145e-06,4.1480881102677683e-41,0.01122394342624313,2.485040216560362e-27,2.5939690977659453e-06,2.1502169623539354e-26,4.1480881102677683e-41,7.738486356855632e-32,0.00046025501364877836,2.3097139716160434e-21,1.597235618531971e-07,0.01122394342624313,7.738486356855632e-32,3.2064989918924975e-20,6.733825643015371e-08,3.2310475245626417e-16,2.485040216560362e-27,0.00046025501364877836,3.2064989918924975e-20
NP3HMOVR,4.5101095350166364e-10,7.287472026199707e-09,1.0635260579054956e-08,7.409454249003736e-10,6.678591539349502e-06,4.5101095350166364e-10,0.27274959166197293,1.72006508287487e-24,0.003357149583727128,1.4693784348691658e-12,7.287472026199707e-09,0.27274959166197293,1.3914065956298845e-19,0.0195381719761235,7.975461204666073e-14,1.0635260579054956e-08,1.72006508287487e-24,1.3914065956298845e-19,2.24316612567635e-17,0.11457834230881726,7.409454249003736e-10,0.003357149583727128,0.0195381719761235,2.24316612567635e-17,3.770857306911845e-15,6.678591539349502e-06,1.4693784348691658e-12,7.975461204666073e-14,0.11457834230881726,3.770857306911845e-15
ConvexArea,0.9042785448782694,0.1555827763676837,0.24289638853428464,0.319742548753029,0.9816758840060562,0.9042785448782694,0.18078085749577125,0.41356226568279886,0.38212487618637325,0.9590414608318559,0.1555827763676837,0.18078085749577125,0.0395758356914478,0.17622975030704777,0.30863582243577636,0.24289638853428464,0.41356226568279886,0.0395758356914478,0.5341833206037812,0.5420373627884811,0.319742548753029,0.38212487618637325,0.17622975030704777,0.5341833206037812,0.44277103687788855,0.9816758840060562,0.9590414608318559,0.30863582243577636,0.5420373627884811,0.44277103687788855
correlation,0.44201512163462964,0.7726379678249985,0.3653502318688364,0.5266284912980073,0.19414729497432015,0.44201512163462964,0.835736962228885,0.15016090088972514,0.8282616196978536,0.591419206337314,0.7726379678249985,0.835736962228885,0.3952508631932862,0.7424306128139331,0.46502631354591384,0.3653502318688364,0.15016090088972514,0.3952508631932862,0.3030869044750851,0.04532189735896142,0.5266284912980073,0.8282616196978536,0.7424306128139331,0.3030869044750851,0.9180218598332879,0.19414729497432015,0.591419206337314,0.46502631354591384,0.04532189735896142,0.9180218598332879
